Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR19115554	Switzerland	2020	Myotis myotis	5737	Cosavirus	30.8	1074	5708	1130	2682	1698	80.8	54.7	hypothetical protein [Hubei tetragnatha maxillosa virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2780	Crohivirus	41.3	2746	2	512	1460	962	98.7	32.1	hypothetical protein [Hubei picorna-like virus 48]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	2613	Kobuvirus	43.8	57	2528	69	930	864	94.6	28.2	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	3101	Cosavirus	39.5	2969	3	14	1043	1061	95.7	57.4	hypothetical protein 1 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1827	Cosavirus	63.9	2	1447	1673	2153	482	79.1	22.3	RNA-dependent RNA polymerase [Solenopsis invicta virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1331	Kunsagivirus	71.4	1330	20	91	526	437	98.5	75.7	RdRp [Wuhan Millipede virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	5142	Bopivirus	29.7	5058	157	1363	3028	1735	95.3	55.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	5129	Bopivirus	29.8	67	4968	1363	3028	1729	95.6	55.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1137	Kobuvirus	84.4	2	1135	1290	1668	379	99.7	19.6	non-structural polyprotein [Formica exsecta virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5601	Astroviridae	62.8	3593	2190	1	468	468	25.1	99.6	non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD77/2007]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1629	Crohivirus	59.0	4	1629	379	919	551	99.8	20.1	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	5098	Parechovirus	29.6	89	4939	1382	3027	1721	95.2	54.3	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	5580	Parechovirus	28.3	4	5577	1038	2939	1986	99.9	62.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1675	Parechovirus	57.2	25	1608	10	539	530	94.6	97.6	RdRp [Wuhan cricket virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1780	Crohivirus	56.6	1760	33	10	558	581	97.1	66.5	hypothetical protein 2 [Hubei picorna-like virus 16]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	4030	Harkavirus	45.0	28	2304	1401	2175	786	56.5	35.4	hypothetical protein 1 [Wuhan millipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1549	Astroviridae	60.0	10	1545	43	554	512	99.2	88.9	RdRp [Wuhan Millipede virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	3966	Megrivirus	33.7	3528	7	100	1318	1273	88.8	60.6	hypothetical protein 1 [Wenling picorna-like virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2963	Crohivirus	49.4	2006	3	84	749	688	67.6	37.9	replicase polyprotein [Drosophila C virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1380	Potamipivirus	76.7	3	1169	217	605	390	84.6	64.3	terminase large subunit [Pectobacterium phage Koot]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1485	Astroviridae	67.5	1285	2	1	427	428	86.5	81.8	non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD38/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	4785	Crohivirus	32.1	3878	3	241	1577	1364	81.0	44.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2439	Parechovirus	47.3	1975	68	23	659	637	78.2	96.7	RNA-dependent RNA polymerase [Camponotus yamaokai virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	8972	Kobuvirus	25.0	8371	227	127	2697	2847	90.8	92.6	putative polyprotein [Kilifi Virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1862	Cosavirus	60.7	11	1519	2549	3050	504	81.0	16.4	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	4842	Bopivirus	29.3	4788	145	1454	3028	1645	95.9	52.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1563	Parechovirus	60.0	1556	90	44	533	490	93.9	90.2	RdRp [Wuhan cricket virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14860657				1033	Senecavirus	99.7	1033	77	69	387	319	92.6	82.4	tail protein [Peduovirus P22H1]	
SRR19115554	Switzerland	2020	Myotis myotis	1336	Crohivirus	64.0	2	1333	454	896	444	99.7	20.6	RNA-dependent RNA polymerase [Solenopsis invicta virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	2410	Hepatovirus	61.1	2402	1050	1601	2050	452	56.1	21.9	hypothetical protein 1 [Hubei picorna-like virus 79]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				2491	Aquamavirus	58.4	928	2469	1	521	529	61.9	97.7	major capsid protein [Bdellovibrio phage phiMH2K]	
SRR19115554	Switzerland	2020	Myotis myotis	3008	Aphthovirus	37.3	169	2922	363	1277	925	91.6	71.7	RNA-dependent RNA polymerase, partial [Persimmon latent virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1381	Crohivirus	66.6	1265	15	413	836	428	90.6	15.7	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1985	Astroviridae	57.7	1496	84	1	469	471	71.2	99.8	non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD77/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	6730	Cosavirus	29.2	6727	2267	265	1854	1633	66.3	56.0	hypothetical protein [Hubei tetragnatha maxillosa virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				1227	Bopivirus	67.2	2	1225	78	484	408	99.8	51.4	RNA-dependent RNA polymerase [Culex tritaeniorhynchus totivirus]	
SRR19115554	Switzerland	2020	Myotis myotis	2368	Cosavirus	42.8	2086	11	21	719	720	87.7	41.1	hypothetical protein 1 [Hubei picorna-like virus 24]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1042	Hepatovirus	77.5	1042	2	1667	2013	347	99.9	17.1	nonstructural polyprotein [Aphid lethal paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1170	Crohivirus	66.5	11	1144	171	549	379	96.9	68.4	RdRp [Hubei tetragnatha maxillosa virus 8]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1916	Hepatovirus	45.3	41	1900	1992	2618	629	97.1	23.3	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2483	Hepatovirus	44.4	1	2133	565	1216	714	85.9	24.2	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1537	Aquamavirus	51.8	18	1517	232	728	500	97.6	65.6	hypothetical protein 2 [Hubei toti-like virus 15]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	6530	Parechovirus	29.4	4467	160	1574	3027	1515	66.0	48.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1582	Parechovirus	52.5	3	1511	1154	1653	503	95.4	17.4	hypothetical protein [Hubei picorna-like virus 34]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4024	Crohivirus	35.8	889	3678	241	1190	964	69.3	31.4	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2055	Cardiovirus	42.9	5	1897	109	737	636	92.1	85.3	RNA-dependent RNA polymerase [Golden shiner totivirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1176	Hunnivirus	63.6	22	1176	4	388	385	98.2	87.3	hypothetical protein 2 [Wenzhou sobemo-like virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	923	Hepatovirus	83.4	3	923	1568	1874	307	99.8	15.9	non-structural polyprotein [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	798	Aphthovirus	98.1	4	798	716	980	265	99.6	12.4	RNA-dependent RNA polymerase, partial [Lasius niger virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	3338	Crohivirus	35.4	3216	427	241	1190	964	83.6	31.4	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	4054	Crohivirus	31.8	298	4047	241	1536	1330	92.5	42.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	855	Hepatovirus	92.2	846	1	525	806	282	98.9	13.9	nonstructural polyprotein [Aphid lethal paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1771	Cosavirus	50.8	2	1567	167	686	526	88.4	74.3	hypothetical protein 2 [Hubei toti-like virus 21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4107	Cosavirus	58.0	1580	216	2597	3050	455	33.2	14.8	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2838	Parechovirus	57.2	1433	2740	4	438	437	46.1	98.6	hypothetical protein 2 [Wenzhou sobemo-like virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1240	Parechovirus	61.1	1	1233	1654	2061	414	99.4	12.8	polyprotein [Bat iflavirus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1766	Cosavirus	50.1	1765	185	167	691	531	89.5	75.0	hypothetical protein 2 [Hubei toti-like virus 21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	2243	Avisivirus	41.8	103	2241	858	1588	746	95.4	23.9	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2117	Astroviridae	49.3	291	1904	23	560	542	76.2	95.9	RdRp [Wuhan insect virus 22]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	833	Harkavirus	88.1	833	3	386	662	277	99.8	31.2	structural polyprotein, partial [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1446	Kunsagivirus	53.9	1444	29	33	504	473	97.9	81.9	RdRp [Wuhan Millipede virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1515	Cosavirus	53.5	1512	22	198	693	505	98.4	60.6	hypothetical protein 2 [Hubei diptera virus 22]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4913	Crohivirus	34.2	1557	4448	220	1192	1005	58.9	32.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	3594	Crohivirus	35.7	2687	12	241	1151	924	74.5	30.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	4028	Crohivirus	51.8	3189	1615	5	518	535	39.1	68.1	hypothetical protein 2 [Hubei picorna-like virus 24]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1547	Cosavirus	59.4	26	1321	2624	3055	433	83.8	14.1	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1438	Aquamavirus	54.8	102	1436	277	721	445	92.8	58.7	hypothetical protein 2 [Hubei toti-like virus 15]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1208	Hunnivirus	65.1	8	1099	77	440	364	90.4	82.5	hypothetical protein 2 [Wenzhou sobemo-like virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	3609	Crohivirus	34.0	3264	454	239	1195	976	77.9	31.6	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	1439	Bopivirus	87.6	591	1439	1	283	283	59.0	12.1	polyprotein [Bat picornavirus 3]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	778	Hepatovirus	98.0	760	2	1502	1754	253	97.6	13.3	replicase polyprotein [Acute bee paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	822	Harkavirus	96.3	2	802	454	720	267	97.4	31.9	structural protein [Formica exsecta virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4507	Crohivirus	33.6	1263	4040	247	1192	961	61.6	31.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	3828	Crohivirus	33.7	2793	16	247	1192	961	72.6	31.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	8254	Crohivirus	34.2	591	3392	240	1195	971	33.9	31.6	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	4838	Crohivirus	27.8	7	4347	1812	3298	1559	89.7	43.3	polyprotein [Diabrotica virgifera virgifera virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4987	Crohivirus	33.6	1726	4503	247	1192	961	55.7	31.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	929	Parechovirus	82.2	19	927	449	751	303	97.8	15.6	non-structural polyprotein [Formica exsecta virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4993	Crohivirus	33.6	3242	465	247	1192	961	55.6	31.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	778	Parechovirus	99.2	3	767	229	483	255	98.3	8.8	polyprotein [Varroa destructor virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1106	Crohivirus	64.4	1105	2	454	821	368	99.8	17.1	RNA-dependent RNA polymerase [Solenopsis invicta virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4984	Enterovirus	28.0	4458	1	1363	2879	1586	89.4	50.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	3773	Enterovirus	33.4	810	3728	2040	3027	1020	77.4	32.6	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2210	Crohivirus	41.9	1	2208	461	1075	749	99.9	33.8	hypothetical protein 1 [Hubei diptera virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				631566	Astroviridae	49.7	63401	65026	10	585	581	0.3	85.2	Hsp70 protein [Chrysochromulina ericina virus]	
SRR14381429	China	2020	Rhinolophus malayanus	3428	Parechovirus	46.9	1738	3426	247	807	571	49.3	18.5	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2171	Cosavirus	61.2	1	1128	1415	1790	376	52.0	21.0	hypothetical protein 1 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1587	Hepatovirus	48.7	1565	3	1037	1555	524	98.5	28.5	hypothetical protein 1 [Hubei diptera virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1127	Astroviridae	63.3	7	1125	118	490	373	99.3	64.8	RdRp [Wuhan Millipede virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1813	Hepatovirus	42.1	1742	6	2	585	587	95.8	79.2	RNA-dependent RNA polymerase [Golden shiner totivirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2733	Crohivirus	32.5	2668	59	1444	2424	988	95.5	32.1	polyprotein [Pityohyphantes rubrofasciatus iflavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	5003	Enterovirus	26.2	5003	3	1114	2831	1811	100.0	56.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1299	Harkavirus	58.8	4	1203	1422	1826	405	92.4	22.2	nonstructural polyprotein [Goose dicistrovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1099	Harkavirus	64.9	1088	3	2551	2911	362	98.8	11.8	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				16804	Salivirus	58.6	8711	10012	1	429	435	7.7	100.0	FtsK/SpoIIIE-like protein [Bacillus phage Eoghan]	
SRR14381429	China	2020	Rhinolophus malayanus	2616	Crohivirus	33.6	16	2616	275	1160	899	99.4	29.3	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
